size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,2,none,hybrid_linear,1192.34375,1.02,True,10,20,2935.6341355630257,0.3406419035280123,0.3166455135215074,0.43927082442678517,0.5451274890219793,0.7743535101763013
10000,2,none,hybrid_rrf,1192.34375,1.02,True,10,20,2418.480262165133,0.4134828039095737,0.38545799907296896,0.5383539246395231,0.6788938323734341,0.8637758745462686
10000,2,none,search_branch,1192.34375,1.02,True,10,20,4455.439803479944,0.22444473365321754,0.20079102250747383,0.3137666499242187,0.41758470935747033,0.5307977122720344
10000,2,none,vsim_branch,1192.34375,1.02,True,10,20,5969.75557468214,0.16751104588620364,0.15833304496482015,0.18158813472837212,0.235296534956433,0.2957584570394846
10000,2,title+text,hybrid_linear,1192.34375,1.02,True,10,20,2259.4118696688256,0.44259305415907874,0.4180830146651715,0.5534420139156283,0.7023417565505954,0.8651204721536564
10000,2,title+text,hybrid_rrf,1192.34375,1.02,True,10,20,2762.5758839283617,0.36198100686306134,0.3403544833417982,0.4445914120879025,0.5553003342356535,0.6369431649218367
10000,2,title+text,search_branch,1192.34375,1.02,True,10,20,3201.5176238765694,0.31235186479752886,0.28943747747689486,0.4089368740096689,0.5224660539533944,0.7036062147817622
10000,2,title+text,vsim_branch,1192.34375,1.02,True,10,20,4768.60265944455,0.2097050376003608,0.20716700237244368,0.22504609078168872,0.2710863127140329,0.34742796438513546
10000,2,none,hybrid_linear,1192.34375,0.95,True,50,100,1411.2978524743385,0.7085676480317489,0.6701670063193887,0.8911580836866053,1.1297620774712416,1.331309851375412
10000,2,none,hybrid_rrf,1192.34375,0.95,True,50,100,1504.31107555455,0.6647561240824871,0.6313130143098533,0.8415502787102014,1.0790466790786024,1.3183957479195711
10000,2,none,search_branch,1192.34375,0.95,True,50,100,2978.765727664307,0.3357095157611184,0.3044164914172143,0.4942541825585067,0.6986864499049266,0.7664738238090681
10000,2,none,vsim_branch,1192.34375,0.95,True,50,100,3775.755938282326,0.2648476268979721,0.2653749834280461,0.3090000245720148,0.36004280380439013,0.4400882035843107
10000,2,title+text,hybrid_linear,1192.34375,0.95,True,50,100,1331.1485923824052,0.7512309337384068,0.7158539956435561,0.9283750026952475,1.1983471596613529,1.3960478108492778
10000,2,title+text,hybrid_rrf,1192.34375,0.95,True,50,100,1361.7213379706382,0.7343646398978307,0.7006665109656751,0.9020419674925506,1.121275039040484,1.3591434332192913
10000,2,title+text,search_branch,1192.34375,0.95,True,50,100,2241.2672250813953,0.4461761582060717,0.3962920163758099,0.6201878015417607,0.828210084582679,1.0658090454526283
10000,2,title+text,vsim_branch,1192.34375,0.95,True,50,100,3075.714237932576,0.32512773380149157,0.32141650444827974,0.37508310633711517,0.43254143150988966,0.48113123356597626
10000,2,none,hybrid_linear,2791.3125,1.05,True,250,500,453.5581032013641,2.2047891834401527,2.1541460300795734,2.52532119047828,2.971564918989316,3.3923668288625843
10000,2,none,hybrid_rrf,2791.3125,1.05,True,250,500,461.9340268771056,2.1648112973198295,2.110479021212086,2.4315249524079263,2.9189336474519227,3.4450813506264324
10000,2,none,search_branch,2791.3125,1.05,True,250,500,1202.1462292101285,0.8318455573054961,0.8129790076054633,1.0020125075243413,1.2598758476087824,1.54679373750696
10000,2,none,vsim_branch,2791.3125,1.05,True,250,500,1168.5829551742197,0.8557372804149054,0.8369584975298494,0.9770165896043183,1.1839808878721674,1.436839337460732
10000,2,title+text,hybrid_linear,2791.3125,1.05,True,250,500,383.84743170530595,2.6052017478854395,2.5490830012131482,2.9360419022850697,3.3982196758734067,3.774941580486489
10000,2,title+text,hybrid_rrf,2791.3125,1.05,True,250,500,391.3033541074454,2.5555620454135353,2.4919999996200204,2.825099683832377,3.416887527564541,3.7685664360760764
10000,2,title+text,search_branch,2791.3125,1.05,True,250,500,1134.0243109749415,0.8818153105909005,0.8449170272797346,1.0585872281808406,1.3050508138258021,1.5165610004914964
10000,2,title+text,vsim_branch,2791.3125,1.05,True,250,500,1095.1097786729,0.9131504616932944,0.903125008335337,1.0240419651381671,1.1278051213594156,1.356294669618365
100000,2,none,hybrid_linear,2756.625,1.01,True,10,20,1953.844890447919,0.5118113545700907,0.4839999892283231,0.6246334116440266,0.9837205137591811,1.3469210910261618
100000,2,none,hybrid_rrf,2756.625,1.01,True,10,20,1822.8871379415016,0.5485803148127161,0.5363959935493767,0.6486131402198226,1.063796174712482,1.3863445079186956
100000,2,none,search_branch,2756.625,1.01,True,10,20,2978.6679649739135,0.3357205340638757,0.3300420066807419,0.40350419003516436,0.6569953227881359,0.9893174247117765
100000,2,none,vsim_branch,2756.625,1.01,True,10,20,3973.8476895710905,0.2516452763462439,0.25016602012328804,0.28762920410372317,0.3381300426553936,0.40429487690562443
100000,2,title+text,hybrid_linear,2756.625,1.01,True,10,20,1761.905801132361,0.5675672327983193,0.5635000125039369,0.6602624664083123,0.9497423650464051,1.4209218634641738
100000,2,title+text,hybrid_rrf,2756.625,1.01,True,10,20,1785.0856433430968,0.5601972116739489,0.5578545096796006,0.6431711022742093,0.8885325130540884,1.3251558154006637
100000,2,title+text,search_branch,2756.625,1.01,True,10,20,2675.7651436740075,0.3737248772988096,0.38549996679648757,0.4152709152549506,0.5316270823823288,0.7152366900700289
100000,2,title+text,vsim_branch,2756.625,1.01,True,10,20,3017.0601968167884,0.33144847459625454,0.32049999572336674,0.3962960618082434,0.593342887586916,1.5287786154076601
100000,2,none,hybrid_linear,5626.5625,0.94,True,50,100,991.821068816914,1.008246377739124,0.9347500163130462,1.3238202431239188,1.876536509371367,2.2429174783756025
100000,2,none,hybrid_rrf,5626.5625,0.94,True,50,100,1037.902930764911,0.9634812373667956,0.8869169978424907,1.2735213967971506,1.7437862564111137,2.1782533882069495
100000,2,none,search_branch,5626.5625,0.94,True,50,100,1860.7813830295825,0.5374086440890096,0.4445835074875504,0.7924580131657422,1.0445963131496685,1.5308441070956285
100000,2,none,vsim_branch,5626.5625,0.94,True,50,100,2237.5176437033338,0.44692385010421276,0.45020802645012736,0.5290502798743546,0.6409617833560334,0.7717546224594125
100000,2,title+text,hybrid_linear,5626.5625,0.94,True,50,100,887.9550453938358,1.126183138648048,1.0496879986021668,1.4328791992738843,1.994837170932442,2.416498814884116
100000,2,title+text,hybrid_rrf,5626.5625,0.94,True,50,100,890.4973542109373,1.1229679630952887,1.0473749716766179,1.4297962246928364,1.981443248223514,2.4115443390910523
100000,2,title+text,search_branch,5626.5625,0.94,True,50,100,1697.365376822432,0.5891483434592374,0.4761250165756792,0.7997247099410744,1.056921171839349,1.457045027404093
100000,2,title+text,vsim_branch,5626.5625,0.94,True,50,100,2076.970704736745,0.4814704404445365,0.48397897626273334,0.5702289112377913,0.6638368940912188,0.72989429085283
100000,2,none,hybrid_linear,13447.5625,0.72,False,250,500,305.84392907153176,3.2696414901409296,3.0130209925118834,4.349333618301899,5.371469243546019,6.306455010431835
100000,2,none,hybrid_rrf,13447.5625,0.72,False,250,500,306.32755412093223,3.2644794323830864,3.0009170004632324,4.315995803335682,5.425042416900396,6.22950953722466
100000,2,none,search_branch,13447.5625,0.72,False,250,500,700.5050753992659,1.42754140564939,1.2498539872467518,2.31562094995752,3.2311063830275093,3.972552710387409
100000,2,none,vsim_branch,13447.5625,0.72,False,250,500,706.7910560391311,1.4148452947381884,1.43235397990793,1.6572121647186577,1.8243766215164214,1.9598815351491807
100000,2,title+text,hybrid_linear,13447.5625,0.72,False,250,500,272.5972734459479,3.6684152682777493,3.443917026743293,4.668829188449308,5.681681198766458,6.497400829743159
100000,2,title+text,hybrid_rrf,13447.5625,0.72,False,250,500,271.0351494106808,3.689558354974724,3.474354511126876,4.693587200017646,5.690715079545043,6.671541116142206
100000,2,title+text,search_branch,13447.5625,0.72,False,250,500,676.8482018301731,1.4774361478630453,1.3140419905539602,2.3582412744872285,3.2425120996776973,3.8278381047421233
100000,2,title+text,vsim_branch,13447.5625,0.72,False,250,500,674.1691921247433,1.4833071752334945,1.497271005064249,1.7382750171236694,1.9153117923997347,2.0447130023385407
500000,2,none,hybrid_linear,814.90625,0.83,False,10,20,2433.896740102918,0.41086377393221485,0.38829201366752386,0.5222667125053705,0.7060008507687598,0.901095026812984
500000,2,none,hybrid_rrf,814.90625,0.83,False,10,20,2574.204026994015,0.38846959662623703,0.3637499758042395,0.4905410925857723,0.6432196532841774,0.7475032116053633
500000,2,none,search_branch,814.90625,0.83,False,10,20,4631.971657231254,0.21589078560937197,0.1993335026782006,0.30916696414351463,0.38775332446675753,0.6395836511510425
500000,2,none,vsim_branch,814.90625,0.83,False,10,20,3936.01570328961,0.25406402702210473,0.2502290008123964,0.30634130234830087,0.37125331524293875,0.4144604087923656
