size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,2,none,hybrid_linear,2469.375,1.17,True,10,20,2403.5731824361187,0.4160472447052598,0.4072499868925661,0.5040880874730647,0.6022716575535019,0.8399646343896179
10000,2,none,hybrid_rrf,2469.375,1.17,True,10,20,2273.3141356098,0.4398864126764238,0.4250624915584922,0.5512422707397492,0.7505465578287841,1.0367910154745914
10000,2,none,search_branch,2469.375,1.17,True,10,20,3095.8668807922854,0.3230113045894541,0.300083018373698,0.4120290919672699,0.5201680999016389,0.7494617429911167
10000,2,none,vsim_branch,2469.375,1.17,True,10,20,6267.69737467552,0.1595482264412567,0.15754200285300612,0.17516600200906396,0.20575083501171323,0.25151011918205973
10000,2,title+text,hybrid_linear,2469.375,1.17,True,10,20,2032.289114882114,0.4920559740625322,0.4776249697897583,0.6147665670141579,0.7905428216326982,1.062589920649772
10000,2,title+text,hybrid_rrf,2469.375,1.17,True,10,20,2034.5968769673002,0.49149785459740086,0.47827052185311913,0.6112709001172335,0.7847725378815089,0.995420634106268
10000,2,title+text,search_branch,2469.375,1.17,True,10,20,2569.2350427872007,0.3892209094716236,0.37987501127645373,0.4986039130017162,0.6121790810720997,0.7821535312105028
10000,2,title+text,vsim_branch,2469.375,1.17,True,10,20,3818.4844811476028,0.2618840026552789,0.25466649094596505,0.3067625046242029,0.3669639542931692,0.4415950490511047
10000,2,none,hybrid_linear,2469.375,0.97,True,50,100,1258.1790321413114,0.7947994478163309,0.7576670031994581,1.0272413957864048,1.2835249945055698,1.4566922109224971
10000,2,none,hybrid_rrf,2469.375,0.97,True,50,100,1262.9382034244195,0.7918043790967204,0.7723330054432154,1.0111583396792414,1.2574850930832333,1.6231965933693635
10000,2,none,search_branch,2469.375,0.97,True,50,100,2337.583640213934,0.4277921794098802,0.3812085196841508,0.6282463786192239,0.8390445110853761,0.9569606569129977
10000,2,none,vsim_branch,2469.375,0.97,True,50,100,3066.340756136157,0.326121615152806,0.33818749943748116,0.37034132401458925,0.42012961639557045,0.4999679567990845
10000,2,title+text,hybrid_linear,2469.375,0.97,True,50,100,1095.3916242819976,0.9129155069589615,0.8841875242069364,1.145383418770507,1.435049722203985,1.7197371135116615
10000,2,title+text,hybrid_rrf,2469.375,0.97,True,50,100,1114.9512796914748,0.8969001769088208,0.8658125007059425,1.1326710518915206,1.408703532651999,1.6945918493438528
10000,2,title+text,search_branch,2469.375,0.97,True,50,100,1749.4768557924401,0.5715994451078587,0.5002499965485185,0.8104590233415365,1.0227945138467476,1.1359907489386452
10000,2,title+text,vsim_branch,2469.375,0.97,True,50,100,2773.688188465118,0.3605307922349311,0.3535000141710043,0.41192114586010575,0.45258301543071866,0.5349768950254693
10000,2,none,hybrid_linear,3335.625,1.16,True,250,500,406.5749732267737,2.4595709668588825,2.4231869901996106,2.8051255911123008,3.295684205950239,3.722787124686882
10000,2,none,hybrid_rrf,3335.625,1.16,True,250,500,404.43465827179455,2.4725873006857,2.4301255180034786,2.829954505432397,3.3571494120406,3.644001373322681
10000,2,none,search_branch,3335.625,1.16,True,250,500,924.3322676642656,1.081862047861796,1.0458750184625387,1.3200250337831676,1.5991262317402288,1.8991453873459376
10000,2,none,vsim_branch,3335.625,1.16,True,250,500,1126.636270710142,0.8875979106989689,0.8774585148785263,1.0081375192385167,1.0923398745944726,1.2935999541659957
10000,2,title+text,hybrid_linear,3335.625,1.16,True,250,500,356.7652540577092,2.802963541506324,2.7464795275591314,3.1557660957332705,3.7291346630081548,4.074586667527928
10000,2,title+text,hybrid_rrf,3335.625,1.16,True,250,500,358.8724117190666,2.7865056419628673,2.7289579738862813,3.145454468904063,3.667796770459974,4.128379182249774
10000,2,title+text,search_branch,3335.625,1.16,True,250,500,879.4822650630803,1.1370325926109217,1.105313014704734,1.382542308419943,1.6717381635680801,1.92863561306149
10000,2,title+text,vsim_branch,3335.625,1.16,True,250,500,1076.663425990071,0.9287953652557916,0.9161669877357781,1.0513372311834246,1.152003732859157,1.3355715087382183
100000,2,none,hybrid_linear,587.15625,0.81,True,10,20,3111.383637278829,0.3214004174922593,0.3155419835820794,0.35717019345611334,0.4339633812196554,0.4757577216951192
100000,2,none,hybrid_rrf,587.15625,0.81,True,10,20,3182.321321124318,0.3142360243014991,0.30858349055051804,0.3435964928939939,0.42133462207857525,0.47625101753510557
100000,2,none,search_branch,587.15625,0.81,True,10,20,5354.963147480481,0.18674264835426585,0.1901250216178596,0.20958811510354283,0.2881745365448298,0.3936028486350592
100000,2,none,vsim_branch,587.15625,0.81,True,10,20,4944.159866636029,0.20225883203092962,0.2011875039897859,0.23162908619269731,0.2607160981278868,0.3168757891980933
100000,2,title+text,hybrid_linear,587.15625,0.81,True,10,20,2713.019911512576,0.36859294535825027,0.35868800478056073,0.41972971521317964,0.49916894407942897,0.5660862575750805
100000,2,title+text,hybrid_rrf,587.15625,0.81,True,10,20,2561.227014831688,0.3904378620907664,0.38145846338011324,0.44302089954726404,0.531822000048124,0.6121790012693988
100000,2,title+text,search_branch,587.15625,0.81,True,10,20,4520.480126666632,0.221215439948719,0.2190409868489951,0.2356710901949555,0.28445985401049256,0.3560045170015665
100000,2,title+text,vsim_branch,587.15625,0.81,True,10,20,3666.377204295296,0.2727488046861254,0.2659375313669443,0.3288210660684855,0.3875834064092487,0.44883332093013456
100000,2,none,hybrid_linear,5626.5625,0.89,True,50,100,1058.6267884544918,0.9446199651341886,0.8656455029267818,1.2581006274558604,1.686638821847738,2.1540913672070037
100000,2,none,hybrid_rrf,5626.5625,0.89,True,50,100,1049.1551288412763,0.9531478925375267,0.8748539839871228,1.2493958987761289,1.6837532975478098,2.020501918101218
100000,2,none,search_branch,5626.5625,0.89,True,50,100,1826.601744016025,0.5474647132446989,0.4603545239660889,0.8229253289755434,1.090977957937867,1.4845449284184815
100000,2,none,vsim_branch,5626.5625,0.89,True,50,100,2311.9180301673846,0.43254128691041843,0.4349584924057126,0.5138044827617705,0.618426150758751,0.7066258713603022
100000,2,title+text,hybrid_linear,5626.5625,0.89,True,50,100,926.949978020789,1.0788068652153016,1.0115000477526337,1.3907916960306468,1.8969299795571726,2.3414607428712775
100000,2,title+text,hybrid_rrf,5626.5625,0.89,True,50,100,897.4436520553099,1.1142760859802365,1.0377914877608418,1.421816082438454,1.9420538743725066,2.4029879944864723
100000,2,title+text,search_branch,5626.5625,0.89,True,50,100,1611.3840139404344,0.620584535622038,0.5349584680516273,0.908941891975701,1.1551070277346323,1.4808435871382266
100000,2,title+text,vsim_branch,5626.5625,0.89,True,50,100,1911.6330302993035,0.5231129532447085,0.5273545102681965,0.6007750343997033,0.7048044790280985,0.7775886962190282
100000,2,none,hybrid_linear,14057.71875,1.13,True,250,500,274.32884571089585,3.6452601162251086,3.557229007128626,4.744879773352295,5.8638792583951735,6.811044624249925
100000,2,none,hybrid_rrf,14057.71875,1.13,True,250,500,275.84612388706944,3.625209540408105,3.537875512847677,4.741025005932897,5.806225506239571,7.1550297935610105
100000,2,none,search_branch,14057.71875,1.13,True,250,500,594.3114079197728,1.6826195605099201,1.8939999863505363,2.562428644159809,3.450193384778688,4.249681586050457
100000,2,none,vsim_branch,14057.71875,1.13,True,250,500,691.7068906134704,1.4456990577513351,1.4632710081059486,1.7065535939764231,1.8932520708767697,2.0297712804749652
100000,2,title+text,hybrid_linear,14057.71875,1.13,True,250,500,254.91297162475178,3.9229074676986784,3.856021008687094,4.936183686368167,5.983831236953849,7.1902554379776475
100000,2,title+text,hybrid_rrf,14057.71875,1.13,True,250,500,255.34543235591397,3.9162635132088326,3.836271003820002,4.911891702795401,5.86233883688692,6.683308224077348
100000,2,title+text,search_branch,14057.71875,1.13,True,250,500,574.3360180924763,1.7411410193657502,1.9702714926097542,2.5938835868146275,3.4624859195901116,4.8191034589544905
100000,2,title+text,vsim_branch,14057.71875,1.13,True,250,500,666.3661510450825,1.500676465081051,1.5153545245993882,1.7656088923104107,1.9495921750785785,2.137755187752192
500000,2,none,hybrid_linear,1336.15625,0.95,True,10,20,566.6843988702163,1.7646506626857446,1.4889585436321795,2.5657079822849487,4.680606330512095,14.144388741407296
500000,2,none,hybrid_rrf,1336.15625,0.95,True,10,20,585.5709906596384,1.7077348706661724,1.4438125072047114,2.525912172859535,4.563447104883387,14.714526124357507
500000,2,none,search_branch,1336.15625,0.95,True,10,20,923.2298084947423,1.0831539350212551,0.938396027777344,1.6157292178832003,2.851306249503979,7.96491332817826
500000,2,none,vsim_branch,1336.15625,0.95,True,10,20,807.8729649641699,1.2378183741355315,1.1042295373044908,1.7096038849558681,2.9706196708139285,10.715080343187772
500000,2,title+text,hybrid_linear,1336.15625,0.95,True,10,20,517.8561908952395,1.9310380325303413,1.6286874888464808,2.967487828573214,5.409864682005727,15.063927451733145
500000,2,title+text,hybrid_rrf,1336.15625,0.95,True,10,20,503.0680702033172,1.9878025643643924,1.5869794879108667,2.9303502873517573,7.03979663318024,33.24678399181026
500000,2,title+text,search_branch,1336.15625,0.95,True,10,20,702.0169246756562,1.4244670817046425,1.2223125086165965,2.2300672775600123,4.156041353126058,9.186213006090874
500000,2,title+text,vsim_branch,1336.15625,0.95,True,10,20,761.235460752776,1.3136539895436727,1.1894794879481196,1.5572707809042186,3.3305895613739285,13.75042834621996
500000,2,none,hybrid_linear,4827.9375,1.05,True,50,100,201.9490018201859,4.951745197980199,4.213666514260694,7.2302875167224565,13.972018844797288,40.92263593641276
500000,2,none,hybrid_rrf,4827.9375,1.05,True,50,100,198.07966773125816,5.048473735107109,4.250958998454735,7.3484999826178,15.199313614284629,39.203182498168545
500000,2,none,search_branch,4827.9375,1.05,True,50,100,310.8877839042793,3.2165947064291687,2.775438013486564,4.6436166681814965,9.739783568657007,23.570522285765236
500000,2,none,vsim_branch,4827.9375,1.05,True,50,100,563.0940746092763,1.7759021895122715,1.683603972196579,2.220787527039647,3.7431027705315505,16.171727911685768
500000,2,title+text,hybrid_linear,4827.9375,1.05,True,50,100,185.07344055903124,5.403260440716986,4.600249987561256,7.9104664211627105,15.293378246133292,40.2163198966891
500000,2,title+text,hybrid_rrf,4827.9375,1.05,True,50,100,182.00845887679995,5.494250136346091,4.671562492148951,8.149112528190017,15.832732747658227,34.4948683375842
500000,2,title+text,search_branch,4827.9375,1.05,True,50,100,255.64178564857644,3.9117235762649214,3.4005419875029474,5.70336282835342,11.152904994087308,29.758045375929488
500000,2,title+text,vsim_branch,4827.9375,1.05,True,50,100,386.0868133257104,2.5900910507305523,2.3143335129134357,3.2732416118960836,6.603673658682965,37.052421144443194
500000,2,none,hybrid_linear,9446.3125,0.88,True,250,500,70.95424988060525,14.093588497978635,12.849791528424248,18.556862819241363,39.70072511583585,72.17425175447842
500000,2,none,hybrid_rrf,9446.3125,0.88,True,250,500,70.80127923968163,14.124038587138056,12.885937496321276,18.427887483267114,36.314465243485756,72.62447126879233
500000,2,none,search_branch,9446.3125,0.88,True,250,500,143.61051160675825,6.963278584636282,6.412937480490655,9.459803788922732,16.089395331218867,42.82579555444123
500000,2,none,vsim_branch,9446.3125,0.88,True,250,500,173.78656724872383,5.754184663586784,5.445791990496218,6.989262782735751,13.00381699809806,44.10313313681411
500000,2,title+text,hybrid_linear,9446.3125,0.88,True,250,500,61.53679007555454,16.250441382662395,14.800833509070799,21.082979510538284,43.052991241565934,81.54850140051093
500000,2,title+text,hybrid_rrf,9446.3125,0.88,True,250,500,61.97193701187598,16.13633602913469,14.712937496369705,21.02783357840963,41.496939308708555,92.37483496300594
500000,2,title+text,search_branch,9446.3125,0.88,True,250,500,126.63472428482704,7.896728212956805,6.933958473382518,11.212729709222913,22.168378335191,60.7889362894353
500000,2,title+text,vsim_branch,9446.3125,0.88,True,250,500,161.35707578283865,6.197435068455524,5.699250003090128,7.748770236503334,15.387737488490556,51.77463663357988
