size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,2,none,hybrid_linear,598.21875,0.81,True,10,20,3097.3012016264847,0.3228617221582681,0.3106459917034954,0.3902372322045268,0.48001164803281454,0.6248502180678889
10000,2,none,hybrid_rrf,598.21875,0.81,True,10,20,3350.5999935684217,0.29845400881022216,0.29020803049206734,0.3623160009738059,0.44363586057443194,0.5669357969309241
10000,2,none,search_branch,598.21875,0.81,True,10,20,6647.626690617898,0.15042962647275998,0.14187500346451998,0.19152500317431995,0.2290869585704059,0.26638218713924433
10000,2,none,vsim_branch,598.21875,0.81,True,10,20,5800.484694838798,0.17239938601851462,0.17095799557864666,0.18824998405762017,0.21666644664946944,0.26275042147608485
10000,2,title+text,hybrid_linear,598.21875,0.81,True,10,20,2801.289876378783,0.3569784078514203,0.3455840051174164,0.4176993854343892,0.49987874401267623,0.583544153021649
10000,2,title+text,hybrid_rrf,598.21875,0.81,True,10,20,2500.8948433653227,0.39985687629086897,0.40264552808366716,0.46737908269278705,0.5602499592350796,0.6763393946457665
10000,2,title+text,search_branch,598.21875,0.81,True,10,20,4443.495414882916,0.2250480548827909,0.214979489101097,0.27474999660626054,0.3301757475128399,0.38612504163756967
10000,2,title+text,vsim_branch,598.21875,0.81,True,10,20,4415.271453209566,0.22648664087755604,0.2169169601984322,0.26912923785857856,0.31346047529950744,0.3627962021273569
10000,2,none,hybrid_linear,2469.375,1.13,True,50,100,1310.1077698430015,0.7632959845126607,0.7303959864657372,0.9593455761205405,1.1499623191775754,1.4655489671276896
10000,2,none,hybrid_rrf,2469.375,1.13,True,50,100,1249.184898901854,0.8005220050923526,0.7698540284764022,1.010350597789511,1.2734198925318196,1.502187067992058
10000,2,none,search_branch,2469.375,1.13,True,50,100,2309.1414998074433,0.43306137804174794,0.4098335048183799,0.6213874847162515,0.7761804119218153,0.8873835587291996
