size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,0,none,hybrid_linear,2469.375,1.08,True,10,20,1812.4559155160628,0.5517375575533757,0.531853991560638,0.6730587221682072,0.8660644845804194,1.1736709683900708
10000,0,none,hybrid_rrf,2469.375,1.08,True,10,20,2025.3624964044286,0.49373877603405464,0.47643700963817537,0.6164252758026123,0.7773318578256284,0.9888196127722096
10000,0,none,search_branch,2469.375,1.08,True,10,20,3154.0607993541585,0.31705159272920963,0.29060448287054896,0.4073331190738827,0.5320100346580146,0.6410449333488947
10000,0,none,vsim_branch,2469.375,1.08,True,10,20,6355.196777318061,0.15735154001352689,0.15191698912531137,0.18141614273190498,0.21081199054606212,0.25875674118288
10000,0,title+text,hybrid_linear,2469.375,1.08,True,10,20,1722.3429688000886,0.5806044545800736,0.5659795133396983,0.7019460841547698,0.8462944987695663,1.0333011766197264
10000,0,title+text,hybrid_rrf,2469.375,1.08,True,10,20,1778.948131606621,0.5621299363556318,0.5484580178745091,0.679770897841081,0.8276338584255415,1.107975762803111
10000,0,title+text,search_branch,2469.375,1.08,True,10,20,3224.716861861373,0.31010474495512125,0.301104475511238,0.3920125134754926,0.4762528795981779,0.6651343044359256
10000,0,title+text,vsim_branch,2469.375,1.08,True,10,20,4038.6710284310516,0.24760620336746797,0.24535399279557168,0.273171131266281,0.3097100841114297,0.3549188544275243
10000,6,none,hybrid_linear,2469.375,1.08,True,10,20,2491.1021227704996,0.4014287454774603,0.3946875222027302,0.4785082826856524,0.5557147768558933,0.6569692957564618
10000,6,none,hybrid_rrf,2469.375,1.08,True,10,20,2277.6899585719366,0.43904131738236174,0.4247089964337647,0.5402589042205364,0.6489706761203704,0.8770906188292442
10000,6,none,search_branch,2469.375,1.08,True,10,20,3105.367258946896,0.32202310278080404,0.2978330012410879,0.40342528955079615,0.49450081191025674,0.6329879265395052
10000,6,none,vsim_branch,2469.375,1.08,True,10,20,5778.976176130251,0.17304103175411,0.16652047634124756,0.20300422911532223,0.24346761405467965,0.28542001615278484
10000,6,title+text,hybrid_linear,2469.375,1.08,True,10,20,1897.6473644544203,0.5269682970247231,0.5127295153215528,0.6389410817064345,0.8293640759075044,1.1101731347152977
10000,6,title+text,hybrid_rrf,2469.375,1.08,True,10,20,2315.7429925001015,0.4318268491964166,0.42370849405415356,0.5121752968989313,0.6007603963371364,0.7188163966056943
10000,6,title+text,search_branch,2469.375,1.08,True,10,20,2722.7706850840796,0.36727294203592464,0.357229495421052,0.4561375069897622,0.5437941133277491,0.6698883105418927
10000,6,title+text,vsim_branch,2469.375,1.08,True,10,20,4784.849210730565,0.20899300186041123,0.20733298151753843,0.224041985347867,0.24890625325497165,0.3333824644796565
10000,0,none,hybrid_linear,2469.375,1.07,True,100,200,687.59817709408,1.4543377706819836,1.420687505742535,1.7734749766532332,2.018507082830183,2.30732214072487
10000,0,none,hybrid_rrf,2469.375,1.07,True,100,200,678.0890463319928,1.4747325670711386,1.435729005606845,1.7483421775978059,1.9934945378918172,2.2723409349564734
10000,0,none,search_branch,2469.375,1.07,True,100,200,2119.215317963638,0.4718727689081182,0.44516651541925967,0.6481752847321332,0.7818434393266214,0.9133819160633735
10000,0,none,vsim_branch,2469.375,1.07,True,100,200,2317.480959132664,0.43150300590787083,0.43139548506587744,0.46546311350539327,0.5189654685091225,0.6557461912743908
