size,workers,fields,contender,matches_mean,balance_ratio,balanced,k,window,qps,mean_ms,p50_ms,p90_ms,p99_ms,p999_ms
10000,0,none,hybrid_linear,2469.375,1.13,True,10,20,2096.8050616925684,0.4769160558935255,0.4610210016835481,0.5810660310089589,0.713712995639071,1.0005068681202842
10000,0,none,hybrid_rrf,2469.375,1.13,True,10,20,2196.184477700476,0.45533515519928186,0.4407704691402614,0.558749953052029,0.6987306475639348,0.9227626404026634
10000,0,none,search_branch,2469.375,1.13,True,10,20,3546.2108023814876,0.2819911324302666,0.2733750152401626,0.36937498953193426,0.4606299859005959,0.6168112153536679
10000,0,none,vsim_branch,2469.375,1.13,True,10,20,6719.353775812307,0.1488238353515044,0.1475409953854978,0.16158311045728624,0.1793749979697168,0.23604339244775502
10000,0,title+text,hybrid_linear,2469.375,1.13,True,10,20,1928.6575462146664,0.5184953658375889,0.5052294873166829,0.6318330822978169,0.7606736279558391,0.9764024992473734
10000,0,title+text,hybrid_rrf,2469.375,1.13,True,10,20,1821.102318212655,0.5491179655306041,0.528812495758757,0.6639621686190367,0.8311882213456561,1.062141609785616
10000,0,title+text,search_branch,2469.375,1.13,True,10,20,2860.9140218715934,0.3495386412716471,0.34095850423909724,0.44110062881372875,0.544712626724504,0.723625092417933
10000,0,title+text,vsim_branch,2469.375,1.13,True,10,20,4102.484943558577,0.243754703248851,0.24224998196586967,0.2624589891638607,0.29991824994795024,0.3744703075499299
10000,4,none,hybrid_linear,2469.375,1.13,True,10,20,2137.445879874706,0.467848102923017,0.4416040319483727,0.5782962020020932,0.7818845775909724,1.0177749660215392
10000,4,none,hybrid_rrf,2469.375,1.13,True,10,20,2129.0378931508003,0.4696957265143283,0.44227048056200147,0.5825881031341851,0.8050171076320115,1.0409069804009115
10000,4,none,search_branch,2469.375,1.13,True,10,20,3320.2197071246264,0.30118488781154157,0.28977051260881126,0.3862962010316551,0.4884344805032019,0.6681822691462034
10000,4,none,vsim_branch,2469.375,1.13,True,10,20,5819.862525186423,0.17182536454638467,0.1630834594834596,0.2062499988824129,0.2330003899987787,0.27421858144225747
10000,4,title+text,hybrid_linear,2469.375,1.13,True,10,20,2078.771353971981,0.48105338669847697,0.4622910055331886,0.5898003350012004,0.742007094086148,1.0114734517410429
10000,4,title+text,hybrid_rrf,2469.375,1.13,True,10,20,1989.408941556784,0.5026618605712428,0.4780834715347737,0.6137666176073254,0.8032980730058626,1.0798650605720532
10000,4,title+text,search_branch,2469.375,1.13,True,10,20,2971.0890576613774,0.3365769186289981,0.33818749943748116,0.40640003862790774,0.4842516221106053,0.7176752931554821
10000,4,title+text,vsim_branch,2469.375,1.13,True,10,20,4390.3610676437875,0.2277716990909539,0.2193329855799675,0.2661711419932544,0.3113452170509847,0.38762734504416635
10000,0,none,hybrid_linear,2469.375,1.14,True,50,100,1081.58042895483,0.924572942731902,0.9023959864862263,1.1264746950473636,1.3244723569368946,1.5527540902839982
10000,0,none,hybrid_rrf,2469.375,1.14,True,50,100,1111.9880367610199,0.8992902503814548,0.8804789977148175,1.099096384132281,1.2693987821694468,1.516480679507372
10000,0,none,search_branch,2469.375,1.14,True,50,100,2504.9313165647636,0.3992125426302664,0.36706298124045134,0.5485829955432564,0.6828845705604183,0.7575123384012866
10000,0,none,vsim_branch,2469.375,1.14,True,50,100,3999.8470705731306,0.2500095584546216,0.23458348005078733,0.29392106807790697,0.4931250005029142,0.9991623286041508
10000,0,title+text,hybrid_linear,2469.375,1.14,True,50,100,1003.8525912387095,0.9961621942580677,0.975520524661988,1.1988463811576366,1.4201819739537316,1.6140373829403036
10000,0,title+text,hybrid_rrf,2469.375,1.14,True,50,100,994.420355416478,1.0056109516997822,0.9876244876068085,1.2250461848452687,1.4610016666119918,1.8331071586580996
10000,0,title+text,search_branch,2469.375,1.14,True,50,100,2143.589942323371,0.46650713378330694,0.4373334813863039,0.6301878194790335,0.8082184364320713,0.9330986741115371
